best_fitness,avg_fitness
2.1615983426650877E9,1.7128999134454503E9
2.1615983426650877E9,1.720250977062757E9
2.1615983426650877E9,1.850046928420177E9
2.1615983426650877E9,1.645990241824656E9
2.1615983426650877E9,1.7671702929481483E9
2.1615983426650877E9,1.5672118932088616E9
2.1615983426650877E9,1.8175780038125615E9
2.1615983426650877E9,1.4451652741292336E9
2.1615983426650877E9,1.7464421031533272E9
2.1615983426650877E9,1.8822959565110092E9
2.1615983426650877E9,1.8943701012562633E9
2.1615983426650877E9,1.638149126674802E9
2.1615983426650877E9,1.5977908012719016E9
2.1615983426650877E9,1.474474863929662E9
2.1615983426650877E9,1.6643266884195292E9
2.1615983426650877E9,1.8113070133375576E9
2.1615983426650877E9,1.7407434171270726E9
2.1615983426650877E9,1.7854122910240388E9
2.1615983426650877E9,1.5848608340230916E9
2.1615983426650877E9,1.68251013303843E9
2.1615983426650877E9,1.7081605018541706E9
2.1615983426650877E9,1.9332734191213417E9
2.1615983426650877E9,1.660054430809109E9
2.1615983426650877E9,1.7264099318315055E9
2.1615983426650877E9,1.800904902413282E9
2.1615983426650877E9,1.8098351827586117E9
2.1615983426650877E9,1.8235736862525387E9
2.1615983426650877E9,1.8844968617398498E9
2.1615983426650877E9,1.465660325858909E9
2.1615983426650877E9,1.5874958314317918E9
2.1615983426650877E9,1.761492058813731E9
2.1615983426650877E9,1.8368859182743123E9
2.1615983426650877E9,1.6034008798924737E9
