best_fitness,avg_fitness
2.1188090560581567E9,1.6683931716315084E9
2.1188090560581567E9,1.7479401395661778E9
2.1188090560581567E9,1.5449374187001185E9
2.1188090560581567E9,1.618503777713053E9
2.1188090560581567E9,1.400727583361711E9
2.1188090560581567E9,1.6333172658592753E9
2.1188090560581567E9,1.7978601269802582E9
2.1188090560581567E9,1.8127036113422852E9
2.1188090560581567E9,1.6538254159879975E9
2.1188090560581567E9,1.3833469544007127E9
2.1188090560581567E9,1.889142179054484E9
2.1188090560581567E9,1.509665304481579E9
2.1188090560581567E9,1.683206339731217E9
2.1188090560581567E9,1.683231565284122E9
2.1188090560581567E9,1.5686084364486299E9
2.1188090560581567E9,1.8744285814548879E9
2.1188090560581567E9,1.5597052714799466E9
2.1188090560581567E9,1.67442854209913E9
2.1188090560581567E9,1.5949518888384368E9
2.1189086611277933E9,1.6597302923932621E9
2.1189088867390437E9,1.633326665417686E9
2.1189090322934148E9,1.7040204652667286E9
2.1189090322934148E9,1.6245037327228885E9
2.118909968998098E9,1.6039252076719759E9
2.119009197710212E9,1.5303890206411655E9
2.119009197710212E9,1.474598874900948E9
2.119009197710212E9,1.3509673097658167E9
2.119009197710212E9,1.4892269995781019E9
2.119009197710212E9,1.5804391460310237E9
2.119009197710212E9,1.503955187983971E9
2.119009197710212E9,1.7186987941626859E9
2.119009197710212E9,1.7333869516840534E9
2.119009197710212E9,1.474699155830733E9
2.119009197710212E9,1.495187160348592E9
2.119009197710212E9,1.7450769091552181E9
2.119009197710212E9,1.6393871717141514E9
2.119009197710212E9,1.4863843067119806E9
2.119009197710212E9,1.9393621018471198E9
2.119009197710212E9,1.404040235492805E9
2.119009197710212E9,1.4391965445702214E9
2.119009197710212E9,1.4599856695764966E9
2.119009197710212E9,1.4246087041394868E9
2.119009197710212E9,1.3950770856479874E9
2.119009197710212E9,1.648139887731196E9
2.1191092365068886E9,1.7952825168334026E9
2.1191092365068886E9,1.942384964654693E9
2.1191092365068886E9,1.754195562489479E9
2.1191092365068886E9,1.8041806712204762E9
2.119110390296862E9,1.5746538535999537E9
2.119110390296862E9,1.4304639928019521E9
2.119110390296862E9,1.5805142322087164E9
2.1192109541144257E9,1.627601597623626E9
2.1192109541144257E9,1.7277019934666228E9
2.1192109541144257E9,1.580439192344838E9
2.1192109541144257E9,1.4657610484293485E9
2.1193112572113676E9,1.471676736477017E9
2.1193112572113676E9,1.3922705485610042E9
2.1193112572113676E9,1.3510684146546233E9
2.1193112572113676E9,1.8543470038003564E9
2.1193114001202416E9,1.6189701194141965E9
2.1193114001202416E9,1.3806204727736468E9
2.1193114001202416E9,1.3394735226486144E9
2.1193114001202416E9,1.6307711796649172E9
2.1193114001202416E9,1.4511938767496202E9
2.1193114001202416E9,1.4749008192064881E9
2.1193115119953914E9,1.8336936152697723E9
2.1193115119953914E9,1.789619050483518E9
2.1193115119953914E9,1.6484018773564236E9
2.1193115119953914E9,1.3396038922575135E9
2.1194104860685625E9,1.704387465491386E9
2.1194104860685625E9,1.8809013206666512E9
2.1194104860685625E9,1.3365459522491107E9
2.1194104860685625E9,1.5838687600057936E9
2.1194104860685625E9,1.2042668662892113E9
2.1194104860685625E9,1.460207499075766E9
2.1194114001202416E9,1.6161829231184125E9
2.1194114001202416E9,1.471887758868387E9
2.1194114001202416E9,1.4836632843777392E9
2.119510674858613E9,1.610317579504173E9
2.119510674858613E9,1.3396740250230582E9
2.119510674858613E9,1.1984115058213885E9
2.119510674858613E9,1.2395785699271278E9
2.119510674858613E9,1.1807402932993343E9
2.1196112970071414E9,1.660287293802629E9
2.1196112970071414E9,1.6132398772470875E9
2.1196112970071414E9,1.0866509001333194E9
2.1196112970071414E9,9.042813572459037E8
2.1196112970071414E9,1.2397484703312535E9
2.1197117940633523E9,1.5604672263631487E9
2.1197117940633523E9,1.475055189570995E9
2.1197117940633523E9,1.5635203458707342E9
2.1197117940633523E9,1.4164129460456572E9
2.1197117940633523E9,1.3750403716819909E9
2.1197117940633523E9,1.631051134498057E9
2.1197117940633523E9,1.613505619601419E9
2.1197117940633523E9,1.4251608357180982E9
2.1197117940633523E9,1.5281736595923734E9
2.1197117940633523E9,1.3959100101746306E9
2.1198115245400662E9,1.584149276532675E9
2.1198115245400662E9,1.6194961485359652E9
2.1198115245400662E9,1.7458396383305886E9
2.1198115245400662E9,1.56953122024653E9
2.1198115245400662E9,1.3545019312200139E9
2.1198115245400662E9,1.4693505597969666E9
2.1198115245400662E9,1.3487569497514617E9
2.1198115245400662E9,1.2397985764612784E9
2.1198115245400662E9,1.404672054712557E9
2.1198115245400662E9,1.4606476110037603E9
2.1199115369217496E9,1.7342941846739068E9
2.1199115369217496E9,1.5723582652540126E9
2.1199115369217496E9,1.0957789271040707E9
2.1199115369217496E9,1.634138598660125E9
2.1199115369217496E9,1.6517746430656562E9
2.1199115369217496E9,1.6254159140104258E9
2.1199115369217496E9,1.2959893595324576E9
2.1199115369217496E9,1.4342338957212963E9
2.1199115369217496E9,1.5665779553350039E9
2.1200119906849236E9,1.5607177432689824E9
2.1200119906849236E9,1.5489619787180357E9
2.1200119906849236E9,1.234334086028301E9
2.1200119906849236E9,1.3076947675607023E9
2.1200119906849236E9,1.481220862825276E9
2.1200119906849236E9,1.3870561789310308E9
2.1200119906849236E9,1.598937006836099E9
2.1200119906849236E9,1.40490776075737E9
2.120212680836682E9,1.4960847366784523E9
2.1202127836641164E9,1.4606424928298955E9
2.1202127836641164E9,1.5343091942624226E9
2.1202127836641164E9,1.4491175920107186E9
2.1202127836641164E9,1.3196461319090772E9
2.1202127836641164E9,1.7404153068851867E9
2.1202127836641164E9,1.2226439878779078E9
2.1202127836641164E9,1.1403801453150144E9
2.1202127836641164E9,1.2990525617301316E9
2.1202127836641164E9,1.5963506181879628E9
2.1202127836641164E9,1.7079158834463973E9
2.1202127836641164E9,1.6670245493813822E9
2.1202127836641164E9,1.240309972265089E9
2.1202127836641164E9,1.6108784638623664E9
2.1202127836641164E9,1.1254612543425403E9
2.1202127836641164E9,1.4696762992231095E9
