best_fitness,avg_fitness
940.1666885054663,78999.44836349631
752.8752996044736,70895.28037786293
752.8752996044736,87297.35014787289
752.8752996044736,83878.86232117239
752.8752996044736,56061.96891157549
752.8752996044736,49109.96333906108
752.8752996044736,60111.159761723946
752.8752996044736,74862.88050343133
752.8752996044736,77526.90736525526
752.8752996044736,75695.61228172205
752.8752996044736,58888.92760699869
752.8752996044736,74259.70853936563
752.8752996044736,65525.56184463964
752.8752996044736,78788.4612368633
752.8752996044736,78766.45844542811
752.8752996044736,69614.73109748951
752.8752996044736,65153.15440766985
752.8752996044736,75924.43193730703
752.8752996044736,79525.27009361125
752.8752996044736,103603.50193917849
752.8752996044736,77281.62047837833
752.8752996044736,74707.6568189674
752.8752996044736,68635.35141888939
752.8752996044736,73093.15336828138
752.8752996044736,61629.99507351949
752.8752996044736,62136.6792911394
752.8752996044736,74739.4271626235
752.8752996044736,59681.45570605978
752.8752996044736,96074.81878382395
752.8752996044736,96681.24452299987
752.8752996044736,66503.2524260931
752.8752996044736,73017.62318930624
752.8752996044736,98964.51049333625
752.8752996044736,71957.2073431436
752.8752996044736,90302.62133280325
752.8752996044736,75016.93703651355
752.8752996044736,70753.35705885157
752.8752996044736,69279.77942359463
752.8752996044736,65988.00539004934
752.8752996044736,75093.05812371455
752.8752996044736,63033.94866317218
752.8752996044736,84043.57001944305
752.8752996044736,70575.77221491304
752.8752996044736,72265.78086246061
752.8752996044736,60341.210162839874
752.8752996044736,66825.26276096443
752.8752996044736,68747.68559337557
752.8752996044736,59684.732410932585
752.8752996044736,75684.99350584892
752.8752996044736,65620.71836762581
752.8752996044736,80144.88157132799
752.8752996044736,67194.03722678762
752.8752996044736,73982.09703214648
752.8752996044736,64406.73733542109
752.8752996044736,78606.0625734268
752.8752996044736,58370.736110139595
752.8752996044736,69512.68331377712
752.8752996044736,88857.613430106
752.8752996044736,57137.02990915413
752.8752996044736,63669.17730671228
752.8752996044736,65753.12655664951
752.8752996044736,70936.56432399251
752.8752996044736,54431.90438762195
752.8752996044736,83505.28953718752
752.8752996044736,70501.29876903092
752.8752996044736,69429.17920504187
752.8752996044736,69663.84759260649
752.8752996044736,58600.46554390647
752.8752996044736,81509.33747651668
752.8752996044736,73959.7334229255
752.8752996044736,63547.390542265086
752.8752996044736,57354.908013081156
752.8752996044736,60065.82394467892
752.8752996044736,66706.8954048005
752.8752996044736,69740.97821546978
752.8752996044736,67596.59160755275
752.8752996044736,59194.793135039785
752.8752996044736,81592.19194027672
752.8752996044736,55468.106612541946
752.8752996044736,74001.6825765397
752.8752996044736,79302.18320383548
752.8752996044736,76499.8268305808
752.8752996044736,85636.81517354297
752.8752996044736,54873.8789969356
752.8752996044736,98108.81192140651
752.8752996044736,56328.965758452425
752.8752996044736,64980.704441644404
752.8752996044736,76521.03181536254
752.8752996044736,70763.86397074624
752.8752996044736,78195.1770484957
752.8752996044736,48150.344277715536
752.8752996044736,75658.41236785267
752.8752996044736,57403.16122565356
752.8752996044736,80164.30312654277
752.8752996044736,61922.06092822453
752.8752996044736,63190.10291642201
752.8752996044736,59686.77494048052
752.8752996044736,65305.469818075864
752.8752996044736,77741.19039437197
752.8752996044736,77647.50289975488
752.8752996044736,77924.91466761634
752.8752996044736,64394.52758107202
752.8752996044736,75134.38348851743
752.8752996044736,84083.4704250705
752.8752996044736,72810.1426677568
752.8752996044736,68834.40350190626
752.8752996044736,60043.18714709565
752.8752996044736,59534.133360267835
752.8752996044736,107078.35963612531
752.8752996044736,67521.62167996087
752.8752996044736,52886.98070970287
752.8752996044736,68629.50747631742
752.8752996044736,65314.211438168204
752.8752996044736,75264.89789283709
752.8752996044736,78908.99091489505
752.8752996044736,64844.689789895565
752.8752996044736,74577.17806246
752.8752996044736,55930.91022139648
752.8752996044736,48919.00797859051
752.8752996044736,70381.44792070445
752.8752996044736,77431.55964856387
752.8752996044736,66271.42442055934
752.8752996044736,59905.102719984156
