best_fitness,avg_fitness
844.6119959300938,64754.5496628418
844.6119959300938,78443.03273923477
844.6119959300938,108492.65365619189
844.6119959300938,70974.33918253497
844.6119959300938,73322.4762186991
844.6119959300938,79256.2400208124
844.6119959300938,64332.13877575296
844.6119959300938,77770.20343306373
844.6119959300938,79195.47941881421
844.6119959300938,89028.27220105063
844.6119959300938,101019.97157960918
844.6119959300938,109791.18223803278
844.6119959300938,110944.08614813839
844.6119959300938,77381.47698201766
844.6119959300938,90039.44462294212
844.6119959300938,94272.53083243038
844.6119959300938,74768.98233249456
844.6119959300938,68465.1203284994
844.6119959300938,93719.18133390209
844.6119959300938,89291.5005701705
844.6119959300938,116130.86968840085
844.6119959300938,83996.97991568499
844.6119959300938,101328.95109074414
844.6119959300938,70371.2924455603
844.6119959300938,101612.47927299184
844.6119959300938,74485.12902645927
844.6119959300938,85033.57178912513
844.6119959300938,85175.9791793772
844.6119959300938,82983.10211337094
844.6119959300938,68169.59298648729
844.6119959300938,100354.37909361675
844.6119959300938,107385.92843765137
844.6119959300938,68374.40784188654
844.6119959300938,75068.9699941377
844.6119959300938,59122.02647182561
844.6119959300938,98195.79646441634
844.6119959300938,60174.62797102394
844.6119959300938,75864.20503071084
844.6119959300938,74148.17330592286
